system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.11289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.11290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.11292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.11293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.11334] added dtor for object 0A023240, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11516] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.11518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.11519] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.11520] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.11522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.11552] added dtor for object 0A023C40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.11766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.11767] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.11768] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.11770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.11817] added dtor for object 0A023340, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.11910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.11912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.11994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.11996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.11997] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.11999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12033] added dtor for object 0A023640, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12219] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.12220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.12221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.12223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12272] added dtor for object 0A023840, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.12465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.12467] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.12468] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12470] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12512] added dtor for object 0A022F40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12521] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.12700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.12701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.12703] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12735] added dtor for object 0A023F40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.12919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.12920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.12921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.12923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.12924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.12967] added dtor for object 0A024540, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.12973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.12976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.13151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.13152] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.13153] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.13155] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.13188] added dtor for object 0A024640, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13380] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.13383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.13385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.13390] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.13392] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.13434] added dtor for object 0A023940, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13634] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.13635] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.13636] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.13638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.13639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.13680] added dtor for object 0A023040, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.13892] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.13893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.13894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.13896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.13897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.13938] added dtor for object 0A023D40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.13955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.13956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14138] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14142] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14144] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14181] added dtor for object 0A023440, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14416] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14419] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14420] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14453] added dtor for object 0A024940, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14665] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14718] added dtor for object 0A024A40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14903] Fake format
